sample_id,timestamp_id,label,branch-instructions,branch-misses,cache-misses,cpu-cycles,instructions,L1-dcache-loads,LLC-stores,iTLB-load-misses
M_5.txt,84,1,1536,219,1294,26134,6853,1793,26,66
M_5.txt,85,1,0,0,0,0,0,0,0,0
M_5.txt,86,1,0,0,0,0,0,0,0,0
M_5.txt,87,1,0,0,0,0,0,0,0,0
M_5.txt,88,1,0,0,0,0,0,0,0,0
M_5.txt,89,1,1471,122,1218,21949,6539,1711,11,24
M_5.txt,90,1,0,0,0,0,0,0,0,0
M_5.txt,91,1,0,0,0,0,0,0,0,0
M_5.txt,92,1,0,0,0,0,0,0,0,0
M_5.txt,93,1,0,0,0,0,0,0,0,0
M_5.txt,94,1,1484,121,1202,20875,6587,1724,16,21
M_5.txt,95,1,0,0,0,0,0,0,0,0
M_5.txt,96,1,0,0,0,0,0,0,0,0
M_5.txt,97,1,0,0,0,0,0,0,0,0
M_5.txt,98,1,0,0,0,0,0,0,0,0
M_5.txt,99,1,1473,215,1231,30195,6546,1714,26,21
M_5.txt,100,1,0,0,0,0,0,0,0,0
M_6.txt,1,1,0,0,0,0,0,0,0,0
M_6.txt,2,1,0,0,0,0,0,0,0,0
M_6.txt,3,1,0,0,0,0,0,0,0,0
M_6.txt,4,1,1481,210,1414,25720,6589,1729,21,26
M_6.txt,5,1,0,0,0,0,0,0,0,0
M_6.txt,6,1,0,0,0,0,0,0,0,0
M_6.txt,7,1,0,0,0,0,0,0,0,0
M_6.txt,8,1,0,0,0,0,0,0,0,0
M_6.txt,9,1,1472,212,1244,24864,6555,1721,20,27
M_6.txt,10,1,0,0,0,0,0,0,0,0
M_6.txt,11,1,0,0,0,0,0,0,0,0
M_6.txt,12,1,0,0,0,0,0,0,0,0
M_6.txt,13,1,0,0,0,0,0,0,0,0
M_6.txt,14,1,1481,207,3252,30009,6589,1729,23,26
M_6.txt,15,1,0,0,0,0,0,0,0,0
M_6.txt,16,1,0,0,0,0,0,0,0,0
M_6.txt,17,1,0,0,0,0,0,0,0,0
M_6.txt,18,1,0,0,0,0,0,0,0,0
M_6.txt,19,1,1474,209,1202,24609,6564,1723,19,26
M_6.txt,20,1,0,0,0,0,0,0,0,0
M_6.txt,21,1,0,0,0,0,0,0,0,0
M_6.txt,22,1,0,0,0,0,0,0,0,0
M_6.txt,23,1,0,0,0,0,0,0,0,0
M_6.txt,24,1,1473,209,1028,25490,6559,1721,21,28
M_6.txt,25,1,0,0,0,0,0,0,0,0
M_6.txt,26,1,0,0,0,0,0,0,0,0
M_6.txt,27,1,0,0,0,0,0,0,0,0
M_6.txt,28,1,0,0,0,0,0,0,0,0
M_6.txt,29,1,1474,202,1836,26093,6564,1723,26,25
M_6.txt,30,1,0,0,0,0,0,0,0,0
M_6.txt,31,1,0,0,0,0,0,0,0,0
M_6.txt,32,1,0,0,0,0,0,0,0,0
M_6.txt,33,1,0,0,0,0,0,0,0,0
M_6.txt,34,1,1482,114,1234,20781,6592,1729,11,26
M_6.txt,35,1,0,0,0,0,0,0,0,0
M_6.txt,36,1,0,0,0,0,0,0,0,0
M_6.txt,37,1,0,0,0,0,0,0,0,0
M_6.txt,38,1,0,0,0,0,0,0,0,0
M_6.txt,39,1,1471,103,1096,19918,6554,1718,10,26
M_6.txt,40,1,0,0,0,0,0,0,0,0
M_6.txt,41,1,0,0,0,0,0,0,0,0
M_6.txt,42,1,0,0,0,0,0,0,0,0
M_6.txt,43,1,0,0,0,0,0,0,0,0
M_6.txt,44,1,1472,125,1244,21581,6557,1721,21,29
M_6.txt,45,1,0,0,0,0,0,0,0,0
M_6.txt,46,1,0,0,0,0,0,0,0,0
M_6.txt,47,1,0,0,0,0,0,0,0,0
M_6.txt,48,1,0,0,0,0,0,0,0,0
M_6.txt,49,1,1476,205,1842,26430,6556,1718,16,26
M_6.txt,50,1,0,0,0,0,0,0,0,0
M_6.txt,51,1,0,0,0,0,0,0,0,0
M_6.txt,52,1,0,0,0,0,0,0,0,0
M_6.txt,53,1,0,0,0,0,0,0,0,0
M_6.txt,54,1,1474,211,1763,25854,6551,1716,22,26
M_6.txt,55,1,0,0,0,0,0,0,0,0
M_6.txt,56,1,0,0,0,0,0,0,0,0
M_6.txt,57,1,0,0,0,0,0,0,0,0
M_6.txt,58,1,0,0,0,0,0,0,0,0
M_6.txt,59,1,1474,205,1919,25938,6551,1716,23,24
M_6.txt,60,1,0,0,0,0,0,0,0,0
M_6.txt,61,1,0,0,0,0,0,0,0,0
M_6.txt,62,1,0,0,0,0,0,0,0,0
M_6.txt,63,1,0,0,0,0,0,0,0,0
M_6.txt,64,1,1476,208,2108,27777,6556,1718,26,26
M_6.txt,65,1,0,0,0,0,0,0,0,0
M_6.txt,66,1,0,0,0,0,0,0,0,0
M_6.txt,67,1,0,0,0,0,0,0,0,0
M_6.txt,68,1,0,0,0,0,0,0,0,0
M_6.txt,69,1,1474,214,1723,26258,6553,1716,19,28
M_6.txt,70,1,0,0,0,0,0,0,0,0
M_6.txt,71,1,0,0,0,0,0,0,0,0
M_6.txt,72,1,0,0,0,0,0,0,0,0
M_6.txt,73,1,0,0,0,0,0,0,0,0
M_6.txt,74,1,1476,211,2054,26918,6558,1718,18,25
M_6.txt,75,1,0,0,0,0,0,0,0,0
M_6.txt,76,1,0,0,0,0,0,0,0,0
M_6.txt,77,1,0,0,0,0,0,0,0,0
M_6.txt,78,1,0,0,0,0,0,0,0,0
M_6.txt,79,1,1475,210,1879,26538,6553,1716,20,26
M_6.txt,80,1,0,0,0,0,0,0,0,0
M_6.txt,81,1,0,0,0,0,0,0,0,0
M_6.txt,82,1,0,0,0,0,0,0,0,0
M_6.txt,83,1,0,0,0,0,0,0,0,0
M_6.txt,84,1,1474,208,2150,27295,6553,1716,17,26
M_6.txt,85,1,0,0,0,0,0,0,0,0
M_6.txt,86,1,0,0,0,0,0,0,0,0
M_6.txt,87,1,0,0,0,0,0,0,0,0
M_6.txt,88,1,0,0,0,0,0,0,0,0
M_6.txt,89,1,1474,206,1923,26246,6549,1716,15,26
M_6.txt,90,1,0,0,0,0,0,0,0,0
M_6.txt,91,1,0,0,0,0,0,0,0,0
M_6.txt,92,1,0,0,0,0,0,0,0,0
M_6.txt,93,1,0,0,0,0,0,0,0,0
M_6.txt,94,1,1474,211,1318,34294,6551,1721,27,30
M_6.txt,95,1,0,0,0,0,0,0,0,0
M_6.txt,96,1,0,0,0,0,0,0,0,0
M_6.txt,97,1,0,0,0,0,0,0,0,0
M_6.txt,98,1,0,0,0,0,0,0,0,0
M_6.txt,99,1,1474,205,1237,24776,6551,1716,24,25
M_6.txt,100,1,0,0,0,0,0,0,0,0
M_7.txt,1,1,0,0,0,0,0,0,0,0
M_7.txt,2,1,0,0,0,0,0,0,0,0
M_7.txt,3,1,0,0,0,0,0,0,0,0
M_7.txt,4,1,1471,112,1228,21544,6550,1718,15,27
M_7.txt,5,1,0,0,0,0,0,0,0,0
M_7.txt,6,1,0,0,0,0,0,0,0,0
M_7.txt,7,1,0,0,0,0,0,0,0,0
M_7.txt,8,1,0,0,0,0,0,0,0,0
M_7.txt,9,1,2507,318,1461,34079,12365,3487,32,23
M_7.txt,10,1,0,0,0,0,0,0,0,0
M_7.txt,11,1,0,0,0,0,0,0,0,0
M_7.txt,12,1,0,0,0,0,0,0,0,0
M_7.txt,13,1,0,0,0,0,0,0,0,0
M_7.txt,14,1,1476,154,1271,24428,6571,1725,14,23
M_7.txt,15,1,0,0,0,0,0,0,0,0
M_7.txt,16,1,0,0,0,0,0,0,0,0
M_7.txt,17,1,0,0,0,0,0,0,0,0
M_7.txt,18,1,0,0,0,0,0,0,0,0
M_7.txt,19,1,1488,152,1230,23915,6618,1735,22,23
M_7.txt,20,1,0,0,0,0,0,0,0,0
M_7.txt,21,1,0,0,0,0,0,0,0,0
M_7.txt,22,1,0,0,0,0,0,0,0,0
M_7.txt,23,1,0,0,0,0,0,0,0,0
M_7.txt,24,1,1483,219,1145,25348,6594,1729,22,23
M_7.txt,25,1,0,0,0,0,0,0,0,0
M_7.txt,26,1,0,0,0,0,0,0,0,0
M_7.txt,27,1,0,0,0,0,0,0,0,0
M_7.txt,28,1,0,0,0,0,0,0,0,0
M_7.txt,29,1,1477,211,1167,25566,6573,1725,19,22
M_7.txt,30,1,0,0,0,0,0,0,0,0
M_7.txt,31,1,0,0,0,0,0,0,0,0
M_7.txt,32,1,0,0,0,0,0,0,0,0
M_7.txt,33,1,0,0,0,0,0,0,0,0
M_7.txt,34,1,1474,210,1119,29500,6562,1723,18,25
M_7.txt,35,1,0,0,0,0,0,0,0,0
M_7.txt,36,1,0,0,0,0,0,0,0,0
M_7.txt,37,1,0,0,0,0,0,0,0,0
M_7.txt,38,1,0,0,0,0,0,0,0,0
M_7.txt,39,1,1488,219,1279,25503,6619,1736,24,23
M_7.txt,40,1,0,0,0,0,0,0,0,0
M_7.txt,41,1,0,0,0,0,0,0,0,0
M_7.txt,42,1,0,0,0,0,0,0,0,0
M_7.txt,43,1,0,0,0,0,0,0,0,0
M_7.txt,44,1,1483,222,1170,26586,6598,1731,18,56
M_7.txt,45,1,0,0,0,0,0,0,0,0
M_7.txt,46,1,0,0,0,0,0,0,0,0
M_7.txt,47,1,0,0,0,0,0,0,0,0
M_7.txt,48,1,0,0,0,0,0,0,0,0
M_7.txt,49,1,1492,219,1306,26724,6637,1740,25,24
M_7.txt,50,1,0,0,0,0,0,0,0,0
M_7.txt,51,1,0,0,0,0,0,0,0,0
M_7.txt,52,1,0,0,0,0,0,0,0,0
M_7.txt,53,1,0,0,0,0,0,0,0,0
M_7.txt,54,1,1484,212,1141,25251,6597,1731,17,22
M_7.txt,55,1,0,0,0,0,0,0,0,0
M_7.txt,56,1,0,0,0,0,0,0,0,0
M_7.txt,57,1,0,0,0,0,0,0,0,0
M_7.txt,58,1,0,0,0,0,0,0,0,0
M_7.txt,59,1,1487,209,1269,25491,6599,1727,20,24
M_7.txt,60,1,0,0,0,0,0,0,0,0
M_7.txt,61,1,0,0,0,0,0,0,0,0
M_7.txt,62,1,0,0,0,0,0,0,0,0
M_7.txt,63,1,0,0,0,0,0,0,0,0
M_7.txt,64,1,1473,212,1289,25080,6544,1714,18,24
M_7.txt,65,1,0,0,0,0,0,0,0,0
M_7.txt,66,1,0,0,0,0,0,0,0,0
M_7.txt,67,1,0,0,0,0,0,0,0,0
M_7.txt,68,1,0,0,0,0,0,0,0,0
M_7.txt,69,1,1476,223,1306,26928,6563,1718,20,68
M_7.txt,70,1,0,0,0,0,0,0,0,0
M_7.txt,71,1,0,0,0,0,0,0,0,0
M_7.txt,72,1,0,0,0,0,0,0,0,0
M_7.txt,73,1,0,0,0,0,0,0,0,0
M_7.txt,74,1,1481,210,3418,30814,6576,1722,22,25
M_7.txt,75,1,0,0,0,0,0,0,0,0
M_7.txt,76,1,0,0,0,0,0,0,0,0
M_7.txt,77,1,0,0,0,0,0,0,0,0
M_7.txt,78,1,0,0,0,0,0,0,0,0
M_7.txt,79,1,1476,214,1276,25867,6556,1718,18,24
M_7.txt,80,1,0,0,0,0,0,0,0,0
M_7.txt,81,1,0,0,0,0,0,0,0,0
M_7.txt,82,1,0,0,0,0,0,0,0,0
M_7.txt,83,1,0,0,0,0,0,0,0,0
M_7.txt,84,1,1474,214,1259,25946,6549,1716,18,23
M_7.txt,85,1,0,0,0,0,0,0,0,0
M_7.txt,86,1,0,0,0,0,0,0,0,0
M_7.txt,87,1,0,0,0,0,0,0,0,0
M_7.txt,88,1,0,0,0,0,0,0,0,0
M_7.txt,89,1,1486,212,1252,25808,6594,1726,21,23
M_7.txt,90,1,0,0,0,0,0,0,0,0
M_7.txt,91,1,0,0,0,0,0,0,0,0
M_7.txt,92,1,0,0,0,0,0,0,0,0
M_7.txt,93,1,0,0,0,0,0,0,0,0
M_7.txt,94,1,1476,213,1205,29313,6560,1718,20,23
M_7.txt,95,1,0,0,0,0,0,0,0,0
M_7.txt,96,1,0,0,0,0,0,0,0,0
M_7.txt,97,1,0,0,0,0,0,0,0,0
M_7.txt,98,1,0,0,0,0,0,0,0,0
M_7.txt,99,1,1476,213,1243,25059,6558,1718,20,24
M_7.txt,100,1,0,0,0,0,0,0,0,0
M_8.txt,1,1,0,0,0,0,0,0,0,0
M_8.txt,2,1,0,0,0,0,0,0,0,0
M_8.txt,3,1,0,0,0,0,0,0,0,0
M_8.txt,4,1,1481,129,2112,23503,6594,1730,18,23
M_8.txt,5,1,0,0,0,0,0,0,0,0
M_8.txt,6,1,0,0,0,0,0,0,0,0
M_8.txt,7,1,0,0,0,0,0,0,0,0
M_8.txt,8,1,0,0,0,0,0,0,0,0
M_8.txt,9,1,2227,304,3027,43521,10688,2978,57,23
M_8.txt,10,1,0,0,0,0,0,0,0,0
M_8.txt,11,1,0,0,0,0,0,0,0,0
M_8.txt,12,1,0,0,0,0,0,0,0,0
M_8.txt,13,1,0,0,0,0,0,0,0,0
M_8.txt,14,1,1485,214,2748,28523,6604,1731,33,22
M_8.txt,15,1,0,0,0,0,0,0,0,0
M_8.txt,16,1,0,0,0,0,0,0,0,0
M_8.txt,17,1,0,0,0,0,0,0,0,0
M_8.txt,18,1,0,0,0,0,0,0,0,0
M_8.txt,19,1,1476,135,1994,22595,6575,1725,22,23
M_8.txt,20,1,0,0,0,0,0,0,0,0
M_8.txt,21,1,0,0,0,0,0,0,0,0
M_8.txt,22,1,0,0,0,0,0,0,0,0
M_8.txt,23,1,0,0,0,0,0,0,0,0
M_8.txt,24,1,1472,210,1028,24020,6557,1721,22,23
M_8.txt,25,1,0,0,0,0,0,0,0,0
M_8.txt,26,1,0,0,0,0,0,0,0,0
M_8.txt,27,1,0,0,0,0,0,0,0,0
M_8.txt,28,1,0,0,0,0,0,0,0,0
M_8.txt,29,1,1484,210,1438,25151,6600,1731,25,23
M_8.txt,30,1,0,0,0,0,0,0,0,0
M_8.txt,31,1,0,0,0,0,0,0,0,0
M_8.txt,32,1,0,0,0,0,0,0,0,0
M_8.txt,33,1,0,0,0,0,0,0,0,0
M_8.txt,34,1,1483,215,2045,27093,6598,1730,22,26
M_8.txt,35,1,0,0,0,0,0,0,0,0
M_8.txt,36,1,0,0,0,0,0,0,0,0
M_8.txt,37,1,0,0,0,0,0,0,0,0
M_8.txt,38,1,0,0,0,0,0,0,0,0
M_8.txt,39,1,1486,216,1798,27156,6607,1733,25,23
M_8.txt,40,1,0,0,0,0,0,0,0,0
M_8.txt,41,1,0,0,0,0,0,0,0,0
M_8.txt,42,1,0,0,0,0,0,0,0,0
M_8.txt,43,1,0,0,0,0,0,0,0,0
M_8.txt,44,1,1474,213,2003,26707,6564,1723,21,23
M_8.txt,45,1,0,0,0,0,0,0,0,0
M_8.txt,46,1,0,0,0,0,0,0,0,0
M_8.txt,47,1,0,0,0,0,0,0,0,0
M_8.txt,48,1,0,0,0,0,0,0,0,0
M_8.txt,49,1,1474,215,3066,29545,6549,1716,22,23
M_8.txt,50,1,0,0,0,0,0,0,0,0
M_8.txt,51,1,0,0,0,0,0,0,0,0
M_8.txt,52,1,0,0,0,0,0,0,0,0
M_8.txt,53,1,0,0,0,0,0,0,0,0
M_8.txt,54,1,1484,207,3257,30098,6586,1724,22,23
M_8.txt,55,1,0,0,0,0,0,0,0,0
M_8.txt,56,1,0,0,0,0,0,0,0,0
M_8.txt,57,1,0,0,0,0,0,0,0,0
M_8.txt,58,1,0,0,0,0,0,0,0,0
M_8.txt,59,1,2304,290,2047,41914,11162,3151,78,20
M_8.txt,60,1,0,0,0,0,0,0,0,0
M_8.txt,61,1,0,0,0,0,0,0,0,0
M_8.txt,62,1,0,0,0,0,0,0,0,0
M_8.txt,63,1,0,0,0,0,0,0,0,0
M_8.txt,64,1,1483,214,3252,30481,6585,1724,20,24
M_8.txt,65,1,0,0,0,0,0,0,0,0
M_8.txt,66,1,0,0,0,0,0,0,0,0
M_8.txt,67,1,0,0,0,0,0,0,0,0
M_8.txt,68,1,0,0,0,0,0,0,0,0
M_8.txt,69,1,1475,213,1693,26424,6555,1716,24,22
M_8.txt,70,1,0,0,0,0,0,0,0,0
M_8.txt,71,1,0,0,0,0,0,0,0,0
M_8.txt,72,1,0,0,0,0,0,0,0,0
M_8.txt,73,1,0,0,0,0,0,0,0,0
M_8.txt,74,1,1474,207,2223,28074,6551,1716,28,22
M_8.txt,75,1,0,0,0,0,0,0,0,0
M_8.txt,76,1,0,0,0,0,0,0,0,0
M_8.txt,77,1,0,0,0,0,0,0,0,0
M_8.txt,78,1,0,0,0,0,0,0,0,0
M_8.txt,79,1,1483,212,1427,25517,6585,1723,24,22
M_8.txt,80,1,0,0,0,0,0,0,0,0
M_8.txt,81,1,0,0,0,0,0,0,0,0
M_8.txt,82,1,0,0,0,0,0,0,0,0
M_8.txt,83,1,0,0,0,0,0,0,0,0
M_8.txt,84,1,1484,203,1737,26172,6586,1724,23,23
M_8.txt,85,1,0,0,0,0,0,0,0,0
M_8.txt,86,1,0,0,0,0,0,0,0,0
M_8.txt,87,1,0,0,0,0,0,0,0,0
M_8.txt,88,1,0,0,0,0,0,0,0,0
M_8.txt,89,1,1484,136,1591,23848,6587,1724,18,28
M_8.txt,90,1,0,0,0,0,0,0,0,0
M_8.txt,91,1,0,0,0,0,0,0,0,0
M_8.txt,92,1,0,0,0,0,0,0,0,0
M_8.txt,93,1,0,0,0,0,0,0,0,0
M_8.txt,94,1,1473,206,1485,26741,6546,1714,24,24
M_8.txt,95,1,0,0,0,0,0,0,0,0
M_8.txt,96,1,0,0,0,0,0,0,0,0
M_8.txt,97,1,0,0,0,0,0,0,0,0
M_8.txt,98,1,0,0,0,0,0,0,0,0
M_8.txt,99,1,1476,202,1222,32231,6558,1718,19,23
M_8.txt,100,1,0,0,0,0,0,0,0,0
M_9.txt,1,1,0,0,0,0,0,0,0,0
M_9.txt,2,1,0,0,0,0,0,0,0,0
M_9.txt,3,1,0,0,0,0,0,0,0,0
M_9.txt,4,1,1476,210,2172,26814,6571,1725,24,22
M_9.txt,5,1,0,0,0,0,0,0,0,0
M_9.txt,6,1,0,0,0,0,0,0,0,0
M_9.txt,7,1,0,0,0,0,0,0,0,0
M_9.txt,8,1,0,0,0,0,0,0,0,0
M_9.txt,9,1,1487,218,2155,27486,6609,1734,24,24
M_9.txt,10,1,0,0,0,0,0,0,0,0
M_9.txt,11,1,0,0,0,0,0,0,0,0
M_9.txt,12,1,0,0,0,0,0,0,0,0
M_9.txt,13,1,0,0,0,0,0,0,0,0
M_9.txt,14,1,2257,305,1729,36769,10646,2935,49,24
M_9.txt,15,1,0,0,0,0,0,0,0,0
M_9.txt,16,1,0,0,0,0,0,0,0,0
M_9.txt,17,1,0,0,0,0,0,0,0,0
M_9.txt,18,1,0,0,0,0,0,0,0,0
M_9.txt,19,1,2513,313,1286,40394,12381,3488,32,22
M_9.txt,20,1,0,0,0,0,0,0,0,0
M_9.txt,21,1,0,0,0,0,0,0,0,0
M_9.txt,22,1,0,0,0,0,0,0,0,0
M_9.txt,23,1,0,0,0,0,0,0,0,0
M_9.txt,24,1,1470,214,1037,25272,6536,1714,32,23
M_9.txt,25,1,0,0,0,0,0,0,0,0
M_9.txt,26,1,0,0,0,0,0,0,0,0
M_9.txt,27,1,0,0,0,0,0,0,0,0
M_9.txt,28,1,0,0,0,0,0,0,0,0
M_9.txt,29,1,1473,131,1073,23296,6561,1721,23,29
M_9.txt,30,1,0,0,0,0,0,0,0,0
M_9.txt,31,1,0,0,0,0,0,0,0,0
M_9.txt,32,1,0,0,0,0,0,0,0,0
M_9.txt,33,1,0,0,0,0,0,0,0,0
M_9.txt,34,1,1474,217,1607,26444,6564,1723,15,23
M_9.txt,35,1,0,0,0,0,0,0,0,0
M_9.txt,36,1,0,0,0,0,0,0,0,0
M_9.txt,37,1,0,0,0,0,0,0,0,0
M_9.txt,38,1,0,0,0,0,0,0,0,0
M_9.txt,39,1,1483,213,2563,30139,6595,1729,22,22
M_9.txt,40,1,0,0,0,0,0,0,0,0
M_9.txt,41,1,0,0,0,0,0,0,0,0
M_9.txt,42,1,0,0,0,0,0,0,0,0
M_9.txt,43,1,0,0,0,0,0,0,0,0
M_9.txt,44,1,1474,128,1081,21539,6564,1723,13,30
M_9.txt,45,1,0,0,0,0,0,0,0,0
M_9.txt,46,1,0,0,0,0,0,0,0,0
M_9.txt,47,1,0,0,0,0,0,0,0,0
M_9.txt,48,1,0,0,0,0,0,0,0,0
M_9.txt,49,1,1474,210,2090,26473,6566,1723,16,22
M_9.txt,50,1,0,0,0,0,0,0,0,0
M_9.txt,51,1,0,0,0,0,0,0,0,0
M_9.txt,52,1,0,0,0,0,0,0,0,0
M_9.txt,53,1,0,0,0,0,0,0,0,0
M_9.txt,54,1,1485,222,1853,27458,6592,1725,18,25
M_9.txt,55,1,0,0,0,0,0,0,0,0
M_9.txt,56,1,0,0,0,0,0,0,0,0
M_9.txt,57,1,0,0,0,0,0,0,0,0
M_9.txt,58,1,0,0,0,0,0,0,0,0
M_9.txt,59,1,1476,220,1124,24614,6558,1718,18,23
M_9.txt,60,1,0,0,0,0,0,0,0,0
M_9.txt,61,1,0,0,0,0,0,0,0,0
M_9.txt,62,1,0,0,0,0,0,0,0,0
M_9.txt,63,1,0,0,0,0,0,0,0,0
M_9.txt,64,1,1485,215,1148,25299,6589,1725,16,22
M_9.txt,65,1,0,0,0,0,0,0,0,0
M_9.txt,66,1,0,0,0,0,0,0,0,0
M_9.txt,67,1,0,0,0,0,0,0,0,0
M_9.txt,68,1,0,0,0,0,0,0,0,0
M_9.txt,69,1,1481,216,3145,28702,6576,1721,24,24
M_9.txt,70,1,0,0,0,0,0,0,0,0
M_9.txt,71,1,0,0,0,0,0,0,0,0
M_9.txt,72,1,0,0,0,0,0,0,0,0
M_9.txt,73,1,0,0,0,0,0,0,0,0
M_9.txt,74,1,1481,210,3069,29494,6576,1721,22,22
M_9.txt,75,1,0,0,0,0,0,0,0,0
M_9.txt,76,1,0,0,0,0,0,0,0,0
M_9.txt,77,1,0,0,0,0,0,0,0,0
M_9.txt,78,1,0,0,0,0,0,0,0,0
M_9.txt,79,1,1474,214,3097,29308,6551,1716,16,24
M_9.txt,80,1,0,0,0,0,0,0,0,0
M_9.txt,81,1,0,0,0,0,0,0,0,0
M_9.txt,82,1,0,0,0,0,0,0,0,0
M_9.txt,83,1,0,0,0,0,0,0,0,0
M_9.txt,84,1,1688,204,2201,28561,7910,2049,14,25
M_9.txt,85,1,0,0,0,0,0,0,0,0
M_9.txt,86,1,0,0,0,0,0,0,0,0
M_9.txt,87,1,0,0,0,0,0,0,0,0
M_9.txt,88,1,0,0,0,0,0,0,0,0
M_9.txt,89,1,1481,212,1810,26968,6581,1723,16,26
M_9.txt,90,1,0,0,0,0,0,0,0,0
M_9.txt,91,1,0,0,0,0,0,0,0,0
M_9.txt,92,1,0,0,0,0,0,0,0,0
M_9.txt,93,1,0,0,0,0,0,0,0,0
M_9.txt,94,1,1474,208,3208,29556,6551,1716,22,23
M_9.txt,95,1,0,0,0,0,0,0,0,0
M_9.txt,96,1,0,0,0,0,0,0,0,0
M_9.txt,97,1,0,0,0,0,0,0,0,0
M_9.txt,98,1,0,0,0,0,0,0,0,0
M_9.txt,99,1,1476,219,1209,24567,6560,1718,17,23
M_9.txt,100,1,0,0,0,0,0,0,0,0
M_10.txt,1,1,0,0,0,0,0,0,0,0
M_10.txt,2,1,0,0,0,0,0,0,0,0
M_10.txt,3,1,0,0,0,0,0,0,0,0
M_10.txt,4,1,1489,225,1884,26347,6664,1737,21,23
M_10.txt,5,1,0,0,0,0,0,0,0,0
M_10.txt,6,1,0,0,0,0,0,0,0,0
M_10.txt,7,1,0,0,0,0,0,0,0,0
M_10.txt,8,1,0,0,0,0,0,0,0,0
M_10.txt,9,1,1494,222,1973,26991,6685,1742,19,22
M_10.txt,10,1,0,0,0,0,0,0,0,0
M_10.txt,11,1,0,0,0,0,0,0,0,0
M_10.txt,12,1,0,0,0,0,0,0,0,0
M_10.txt,13,1,0,0,0,0,0,0,0,0
M_10.txt,14,1,1489,216,1123,25035,6662,1737,22,23
M_10.txt,15,1,0,0,0,0,0,0,0,0
M_10.txt,16,1,0,0,0,0,0,0,0,0
M_10.txt,17,1,0,0,0,0,0,0,0,0
M_10.txt,18,1,0,0,0,0,0,0,0,0
M_10.txt,19,1,1486,130,1051,26282,6650,1733,20,27
M_10.txt,20,1,0,0,0,0,0,0,0,0
M_10.txt,21,1,0,0,0,0,0,0,0,0
M_10.txt,22,1,0,0,0,0,0,0,0,0
M_10.txt,23,1,0,0,0,0,0,0,0,0
M_10.txt,24,1,1486,147,2023,23934,6650,1733,18,21
M_10.txt,25,1,0,0,0,0,0,0,0,0
M_10.txt,26,1,0,0,0,0,0,0,0,0
M_10.txt,27,1,0,0,0,0,0,0,0,0
M_10.txt,28,1,0,0,0,0,0,0,0,0
M_10.txt,29,1,1487,217,1300,24923,6655,1735,16,23
M_10.txt,30,1,0,0,0,0,0,0,0,0
M_10.txt,31,1,0,0,0,0,0,0,0,0
M_10.txt,32,1,0,0,0,0,0,0,0,0
M_10.txt,33,1,0,0,0,0,0,0,0,0
M_10.txt,34,1,1489,220,3253,30598,6662,1737,20,23
M_10.txt,35,1,0,0,0,0,0,0,0,0
M_10.txt,36,1,0,0,0,0,0,0,0,0
M_10.txt,37,1,0,0,0,0,0,0,0,0
M_10.txt,38,1,0,0,0,0,0,0,0,0
M_10.txt,39,1,1487,216,2023,29370,6655,1735,20,24
M_10.txt,40,1,0,0,0,0,0,0,0,0
M_10.txt,41,1,0,0,0,0,0,0,0,0
M_10.txt,42,1,0,0,0,0,0,0,0,0
M_10.txt,43,1,0,0,0,0,0,0,0,0
M_10.txt,44,1,1492,210,3104,30316,6673,1739,20,23
M_10.txt,45,1,0,0,0,0,0,0,0,0
M_10.txt,46,1,0,0,0,0,0,0,0,0
M_10.txt,47,1,0,0,0,0,0,0,0,0
M_10.txt,48,1,0,0,0,0,0,0,0,0
M_10.txt,49,1,1487,221,1761,27751,6642,1728,17,27
M_10.txt,50,1,0,0,0,0,0,0,0,0
M_10.txt,51,1,0,0,0,0,0,0,0,0
M_10.txt,52,1,0,0,0,0,0,0,0,0
M_10.txt,53,1,0,0,0,0,0,0,0,0
M_10.txt,54,1,1487,216,1695,26517,6644,1728,19,26
M_10.txt,55,1,0,0,0,0,0,0,0,0
M_10.txt,56,1,0,0,0,0,0,0,0,0
M_10.txt,57,1,0,0,0,0,0,0,0,0
M_10.txt,58,1,0,0,0,0,0,0,0,0
M_10.txt,59,1,1489,216,1777,26313,6649,1730,15,23
M_10.txt,60,1,0,0,0,0,0,0,0,0
M_10.txt,61,1,0,0,0,0,0,0,0,0
M_10.txt,62,1,0,0,0,0,0,0,0,0
M_10.txt,63,1,0,0,0,0,0,0,0,0
M_10.txt,64,1,2208,213,1760,32836,10508,2878,34,19
M_10.txt,65,1,0,0,0,0,0,0,0,0
M_10.txt,66,1,0,0,0,0,0,0,0,0
M_10.txt,67,1,0,0,0,0,0,0,0,0
M_10.txt,68,1,0,0,0,0,0,0,0,0
M_10.txt,69,1,1489,209,1132,42932,6647,1730,26,21
M_10.txt,70,1,0,0,0,0,0,0,0,0
M_10.txt,71,1,0,0,0,0,0,0,0,0
M_10.txt,72,1,0,0,0,0,0,0,0,0
M_10.txt,73,1,0,0,0,0,0,0,0,0
M_10.txt,74,1,1492,224,1229,34732,6663,1733,18,20
M_10.txt,75,1,0,0,0,0,0,0,0,0
M_10.txt,76,1,0,0,0,0,0,0,0,0
M_10.txt,77,1,0,0,0,0,0,0,0,0
M_10.txt,78,1,0,0,0,0,0,0,0,0
M_10.txt,79,1,1821,277,1317,51421,8444,2269,53,22
M_10.txt,80,1,0,0,0,0,0,0,0,0
